"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 3 (Aggression Towards Ovulating)"
"04/30/2020 19:31:52:576 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","true",,,,"true",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
,"7005.36","4889.02","6.78","5.78","6589.9","6305.06","6.56","6.44"
,"7005.8","4889.38","6.78","5.78","6590.6","6305.66","6.58","6.44"
,"7006.24","4889.74","6.78","5.78","6591.2","6306.34","6.58","6.44"
,"7006.7","4890.08","6.8","5.78","6591.92","6306.92","6.6","6.44"
,"7007.1","4890.48","6.8","5.78","6592.64","6307.5","6.6","6.44"
,"7007.4","4890.98","6.8","5.78","6593.34","6308.1","6.6","6.44"
,"7007.84","4891.34","6.8","5.78","6594.32","6308.72","6.6","6.44"
,"7008.22","4891.76","6.8","5.78","6594.94","6309.4","6.6","6.44"
,"7008.64","4892.14","6.8","5.78","6595.94","6309.98","6.6","6.44"
,"7009.12","4892.46","6.8","5.78","6596.64","6310.6","6.6","6.44"
,"7009.54","4892.84","6.8","5.78","6597.32","6311.2","6.6","6.44"
,"7010.4","4893.18","6.8","5.78","6597.98","6311.86","6.6","6.44"
,"7010.84","4893.54","6.8","5.78","6598.72","6312.42","6.6","6.44"
,"7011.7","4893.88","6.8","5.78","6599.38","6313.08","6.62","6.44"
,"7012.16","4894.22","6.8","5.78","6600.04","6313.7","6.62","6.44"
,"7012.58","4894.6","6.8","5.78","6600.68","6314.38","6.62","6.44"
,"7012.98","4895","6.8","5.78","6601.26","6315.06","6.62","6.44"
,"7013.34","4895.44","6.8","5.78","6601.94","6315.68","6.62","6.44"
,"7013.72","4895.86","6.8","5.78","6602.64","6316.24","6.62","6.44"
,"7014.54","4896.24","6.8","5.78","6603.3","6316.88","6.62","6.46"
,"7014.96","4896.62","6.8","5.78","6603.9","6317.52","6.62","6.46"
,"7015.34","4897.04","6.8","5.78","6604.6","6318.1","6.62","6.46"
,"7015.74","4897.44","6.8","5.78","6605.2","6318.72","6.62","6.46"
,"7016.5","4897.88","6.8","5.78","6605.92","6319.3","6.62","6.46"
,"7016.94","4898.24","6.8","5.78","6606.5","6319.94","6.62","6.46"
,"7017.36","4898.62","6.8","5.78","6607.22","6320.52","6.62","6.46"
,"7017.82","4898.96","6.8","5.78","6607.82","6321.14","6.62","6.46"
,"7018.52","4899.42","6.8","5.78","6608.44","6321.8","6.62","6.46"
,"7018.94","4899.78","6.8","5.78","6609.02","6322.44","6.62","6.46"
,"7019.34","4900.16","6.8","5.8","6609.72","6323.02","6.62","6.46"
,"7019.76","4900.52","6.8","5.8","6610.4","6323.6","6.62","6.46"
,"7020.56","4900.86","6.8","5.8","6611.02","6324.26","6.62","6.48"
,"7021.02","4901.18","6.8","5.8","6611.78","6324.74","6.62","6.48"
,"7021.88","4901.46","6.8","5.8","6612.48","6325.36","6.62","6.48"
,"7023.12","4901.78","6.8","5.8","6613.08","6325.98","6.62","6.48"
,"7023.98","4902.06","6.8","5.8","6613.78","6326.52","6.62","6.48"
,"7024.38","4902.4","6.8","5.8","6614.76","6327.12","6.62","6.48"
,"7024.82","4902.68","6.8","5.8","6615.4","6327.72","6.62","6.48"
,"7025.24","4903","6.8","5.8","6616.06","6328.38","6.62","6.48"
,"7025.68","4903.28","6.8","5.8","6616.74","6328.94","6.62","6.48"
,"7026.16","4903.54","6.8","5.8","6617.72","6329.54","6.62","6.48"
,"7026.7","4903.74","6.8","5.8","6618.32","6330.16","6.62","6.48"
,"7027.06","4904.1","6.8","5.8","6618.92","6330.78","6.62","6.48"
,"7027.5","4904.4","6.8","5.8","6619.56","6331.36","6.62","6.48"
,"7027.9","4904.72","6.8","5.8","6620.26","6331.96","6.62","6.48"
,"7028.42","4904.94","6.8","5.8","6620.88","6332.56","6.62","6.48"
,"7028.84","4905.26","6.8","5.8","6621.6","6333.14","6.62","6.48"
,"7029.24","4905.6","6.8","5.8","6622.16","6333.8","6.62","6.48"
,"7029.6","4905.96","6.8","5.8","6622.82","6334.44","6.62","6.48"
,"7030.08","4906.2","6.8","5.8","6623.42","6335.08","6.62","6.48"
,"7030.94","4906.46","6.8","5.8","6624.38","6335.7","6.62","6.5"
,"7031.28","4906.84","6.8","5.8","6625.04","6336.3","6.62","6.52"
,"7032.08","4907.18","6.8","5.8","6625.68","6336.9","6.62","6.52"
,"7032.46","4907.52","6.8","5.8","6626.38","6337.52","6.62","6.52"
,"7032.78","4907.92","6.8","5.8","6627","6338.16","6.62","6.52"
,"7033.18","4908.24","6.8","5.8","6627.96","6338.8","6.62","6.52"
,"7033.58","4908.56","6.8","5.8","6628.62","6339.34","6.62","6.52"
,"7034.4","4908.86","6.8","5.8","6629.2","6339.98","6.62","6.52"
,"7034.82","4909.14","6.8","5.8","6629.86","6340.56","6.62","6.52"
,"7035.24","4909.42","6.8","5.8","6630.52","6341.08","6.62","6.52"
,"7035.66","4909.7","6.8","5.8","6631.24","6341.66","6.62","6.52"
,"7036.46","4910.02","6.8","5.8","6631.9","6342.26","6.64","6.52"
,"7037.28","4910.32","6.8","5.8","6632.54","6342.8","6.64","6.52"
,"7037.66","4910.64","6.8","5.8","6633.52","6343.36","6.64","6.52"
,"7038.02","4911","6.8","5.8","6634.46","6343.92","6.66","6.52"
,"7038.4","4911.32","6.8","5.8","6635.42","6344.44","6.66","6.52"
,"7038.88","4911.54","6.8","5.8","6636.32","6345","6.66","6.52"
,"7039.26","4911.88","6.8","5.82","6637.24","6345.54","6.66","6.52"
,"7040.12","4912.18","6.8","5.84","6638.16","6346.08","6.66","6.52"
,"7040.56","4912.46","6.8","5.84","6639.12","6346.68","6.66","6.52"
,"7041.4","4912.76","6.8","5.84","6639.96","6347.3","6.66","6.52"
,"7041.84","4913.06","6.8","5.84","6640.88","6347.86","6.66","6.52"
,"7042.62","4913.42","6.8","5.84","6641.82","6348.48","6.66","6.52"
,"7043.42","4913.76","6.8","5.84","6642.8","6349.04","6.66","6.52"
,"7044.22","4914.1","6.8","5.84","6643.72","6349.64","6.66","6.52"
,"7044.98","4914.5","6.8","5.84","6644.7","6350.16","6.66","6.52"
,"7046.22","4914.84","6.8","5.84","6645.7","6350.68","6.66","6.52"
,"7047.08","4915.14","6.8","5.84","6646.66","6351.26","6.66","6.54"
,"7048.42","4915.38","6.8","5.84","6647.58","6351.82","6.66","6.54"
,"7049.68","4915.7","6.8","5.84","6648.54","6352.42","6.66","6.54"
,"7050.92","4916.04","6.8","5.84","6649.52","6352.94","6.66","6.54"
,"7052.22","4916.32","6.8","5.84","6650.42","6353.56","6.66","6.54"
,"7053.08","4916.62","6.82","5.84","6651.36","6354.1","6.66","6.54"
,"7054.36","4916.92","6.82","5.84","6652.28","6354.72","6.66","6.54"
,"7055.62","4917.24","6.82","5.84","6653.28","6355.3","6.66","6.54"
,"7056.84","4917.6","6.82","5.84","6654.2","6355.88","6.66","6.54"
,"7057.66","4917.94","6.82","5.84","6655.16","6356.42","6.66","6.54"
,"7058.48","4918.28","6.82","5.84","6656.14","6356.98","6.66","6.54"
,"7059.76","4918.58","6.84","5.84","6657.16","6357.54","6.66","6.54"
,"7060.96","4918.88","6.84","5.84","6658.12","6358.1","6.66","6.54"
,"7061.7","4919.28","6.84","5.84","6659.1","6358.66","6.66","6.54"
,"7062.92","4919.64","6.84","5.84","6660.1","6359.2","6.66","6.54"
,"7064.14","4919.96","6.84","5.84","6661.08","6359.76","6.66","6.54"
,"7064.96","4920.28","6.84","5.84","6662.04","6360.34","6.66","6.54"
,"7065.82","4920.56","6.84","5.84","6663","6360.92","6.66","6.54"
,"7066.66","4920.82","6.84","5.84","6663.9","6361.54","6.68","6.54"
,"7067.46","4921.12","6.84","5.84","6664.5","6362.14","6.68","6.54"
,"7068.24","4921.44","6.84","5.84","6665.16","6362.74","6.68","6.54"
,"7069.08","4921.7","6.84","5.84","6666.06","6363.36","6.7","6.54"
,"7069.9","4921.98","6.84","5.84","6666.72","6363.96","6.7","6.54"
,"7070.68","4922.34","6.84","5.84","6667.4","6364.5","6.7","6.54"
,"7071.48","4922.66","6.84","5.84","6668.38","6365.06","6.7","6.54"
,"7072.26","4923","6.84","5.84","6669.02","6365.64","6.7","6.56"
,"7073.06","4923.32","6.84","5.84","6669.98","6366.18","6.7","6.56"
,"7073.88","4923.62","6.84","5.84","6670.54","6366.82","6.7","6.56"
,"7074.72","4923.9","6.84","5.84","6671.18","6367.4","6.7","6.56"
,"7075.48","4924.26","6.84","5.84","6672.1","6367.98","6.7","6.56"
,"7076.24","4924.6","6.84","5.84","6672.78","6368.5","6.7","6.56"
,"7077","4924.96","6.84","5.84","6673.68","6369.1","6.7","6.56"
,"7077.82","4925.26","6.84","5.84","6674.34","6369.66","6.7","6.58"
,"7078.56","4925.62","6.86","5.84","6675.32","6370.26","6.7","6.58"
,"7079.32","4925.98","6.86","5.84","6675.96","6370.78","6.7","6.58"
,"7080.1","4926.32","6.86","5.84","6676.58","6371.36","6.7","6.58"
,"7080.92","4926.6","6.86","5.84","6677.14","6371.94","6.7","6.58"
,"7081.74","4926.88","6.86","5.84","6677.78","6372.5","6.7","6.58"
,"7082.52","4927.22","6.86","5.84","6678.38","6373.06","6.7","6.58"
,"7083.28","4927.58","6.86","5.84","6679.04","6373.6","6.7","6.58"
,"7084.02","4927.94","6.86","5.84","6679.68","6374.18","6.7","6.58"
,"7084.88","4928.22","6.86","5.84","6680.3","6374.78","6.7","6.58"
,"7085.74","4928.46","6.86","5.84","6680.92","6375.32","6.7","6.58"
,"7086.96","4928.8","6.86","5.84","6681.88","6375.94","6.7","6.58"
,"7087.78","4929.08","6.86","5.84","6682.48","6376.56","6.7","6.58"
,"7089.02","4929.4","6.86","5.84","6683.46","6377.2","6.7","6.58"
,"7089.8","4929.7","6.86","5.84","6684.42","6377.78","6.7","6.58"
,"7090.52","4930.06","6.86","5.84","6685.06","6378.44","6.7","6.58"
,"7091.28","4930.4","6.86","5.84","6686.02","6379.02","6.7","6.58"
,"7092.46","4930.78","6.86","5.84","6687","6379.64","6.7","6.58"
,"7093.26","4931.08","6.86","5.84","6687.68","6380.2","6.7","6.58"
,"7094.06","4931.4","6.86","5.84","6688.66","6380.82","6.7","6.58"
,"7094.8","4931.74","6.86","5.84","6689.32","6381.42","6.7","6.58"
,"7095.56","4932.1","6.86","5.84","6690.24","6382.1","6.7","6.58"
,"7096.28","4932.48","6.86","5.84","6691.18","6382.7","6.7","6.58"
,"7097.06","4932.8","6.86","5.84","6691.78","6383.36","6.7","6.58"
,"7098.3","4933.14","6.86","5.84","6692.78","6383.92","6.7","6.58"
,"7099.08","4933.44","6.86","5.84","6693.38","6384.6","6.7","6.58"
,"7099.82","4933.82","6.86","5.84","6694.06","6385.16","6.7","6.58"
,"7100.62","4934.12","6.86","5.84","6695.06","6385.68","6.7","6.58"
,"7101.3","4934.54","6.86","5.84","6695.74","6386.3","6.7","6.58"
,"7102.1","4934.84","6.86","5.84","6696.62","6386.94","6.7","6.58"
,"7102.92","4935.14","6.86","5.84","6697.32","6387.54","6.7","6.58"
,"7104.18","4935.44","6.86","5.84","6698.28","6388.12","6.7","6.58"
,"7104.98","4935.72","6.86","5.84","6698.96","6388.72","6.7","6.58"
,"7105.7","4936.08","6.86","5.84","6699.96","6389.32","6.7","6.58"
,"7106.44","4936.42","6.86","5.84","6700.94","6389.86","6.7","6.58"
,"7107.66","4936.74","6.88","5.84","6701.54","6390.58","6.7","6.58"
,"7108.42","4937.04","6.88","5.84","6702.14","6391.28","6.7","6.58"
,"7109.22","4937.3","6.88","5.84","6702.72","6392","6.7","6.58"
,"7110","4937.6","6.9","5.84","6703.32","6392.68","6.7","6.58"
,"7110.66","4938","6.9","5.84","6704","6393.3","6.7","6.58"
,"7111.38","4938.34","6.9","5.84","6704.9","6393.98","6.7","6.58"
,"7112.18","4938.64","6.92","5.84","6705.6","6394.58","6.7","6.58"
,"7112.54","4938.92","6.92","5.84","6706.2","6395.26","6.7","6.58"
,"7113.38","4939.24","6.92","5.84","6706.88","6395.88","6.7","6.58"
,"7114.18","4939.52","6.92","5.84","6707.48","6396.58","6.7","6.58"
,"7114.92","4939.92","6.92","5.84","6708.16","6397.2","6.7","6.58"
,"7115.2","4940.28","6.92","5.84","6708.78","6397.86","6.7","6.58"
,"7116.48","4940.54","6.92","5.84","6709.42","6398.52","6.7","6.58"
,"7117.36","4940.8","6.92","5.84","6710.32","6399.2","6.7","6.58"
,"7117.7","4941.1","6.92","5.84","6711.02","6399.82","6.7","6.58"
,"7118.04","4941.42","6.92","5.86","6712.06","6400.4","6.7","6.58"
,"7118.9","4941.64","6.92","5.86","6712.72","6401.06","6.7","6.58"
,"7119.62","4941.98","6.92","5.86","6713.68","6401.68","6.7","6.58"
,"7119.96","4942.32","6.92","5.86","6714.6","6402.38","6.7","6.58"
,"7120.32","4942.62","6.92","5.86","6715.24","6403.04","6.7","6.58"
,"7120.68","4942.94","6.92","5.86","6716.22","6403.68","6.7","6.58"
,"7121.52","4943.24","6.92","5.86","6717.2","6404.3","6.7","6.58"
,"7121.82","4943.6","6.92","5.86","6718.14","6404.98","6.7","6.58"
,"7122.58","4943.98","6.92","5.86","6719.04","6405.68","6.7","6.58"
,"7122.9","4944.34","6.92","5.86","6719.98","6406.36","6.7","6.58"
,"7123.26","4944.64","6.92","5.86","6720.84","6407.1","6.7","6.58"
,"7123.94","4945.02","6.92","5.86","6721.78","6407.78","6.7","6.58"
,"7124.74","4945.38","6.92","5.86","6722.62","6408.54","6.7","6.58"
,"7125.08","4945.7","6.92","5.86","6723.56","6409.2","6.7","6.58"
,"7125.44","4946","6.92","5.86","6724.54","6409.86","6.7","6.58"
,"7125.74","4946.36","6.92","5.86","6725.52","6410.5","6.7","6.58"
,"7126.06","4946.7","6.92","5.86","6726.42","6411.22","6.7","6.58"
,"7126.44","4946.98","6.92","5.86","6727.36","6411.88","6.7","6.58"
,"7127.66","4947.3","6.92","5.86","6728.28","6412.58","6.7","6.58"
,"7127.94","4947.68","6.92","5.86","6729.24","6413.22","6.7","6.58"
,"7128.24","4948.04","6.92","5.86","6730.18","6413.9","6.7","6.58"
,"7128.58","4948.36","6.92","5.86","6731.12","6414.58","6.7","6.58"
,"7128.92","4948.68","6.94","5.86","6732.06","6415.28","6.7","6.58"
,"7129.32","4948.94","6.94","5.86","6732.92","6416.02","6.7","6.58"
,"7129.64","4949.28","6.94","5.86","6733.8","6416.76","6.7","6.58"
,"7129.94","4949.64","6.94","5.86","6734.66","6417.5","6.7","6.58"
,"7130.32","4949.92","6.94","5.86","6735.64","6418.16","6.7","6.6"
,"7130.6","4950.3","6.94","5.86","6736.52","6418.86","6.72","6.6"
,"7130.92","4950.68","6.94","5.86","6737.54","6419.44","6.72","6.6"
,"7131.72","4951.02","6.94","5.86","6738.4","6420.16","6.72","6.6"
,"7132.5","4951.3","6.94","5.86","6739.32","6420.84","6.72","6.6"
,"7133.72","4951.6","6.94","5.86","6740.24","6421.5","6.72","6.62"
,"7134.38","4951.98","6.94","5.86","6741.12","6422.22","6.72","6.62"
,"7134.7","4952.34","6.94","5.86","6742.02","6422.9","6.72","6.62"
,"7135.9","4952.68","6.94","5.86","6742.94","6423.56","6.72","6.62"
,"7136.26","4952.98","6.94","5.86","6743.86","6424.26","6.72","6.62"
,"7136.6","4953.28","6.94","5.86","6744.78","6424.94","6.72","6.62"
,"7136.9","4953.66","6.94","5.86","6745.78","6425.56","6.72","6.62"
,"7137.22","4953.98","6.94","5.86","6746.7","6426.24","6.72","6.62"
,"7137.56","4954.3","6.94","5.86","6747.54","6427.02","6.72","6.62"
,"7138.72","4954.68","6.94","5.86","6748.48","6427.7","6.72","6.62"
,"7139.58","4955","6.94","5.86","6749.44","6428.34","6.72","6.62"
,"7139.88","4955.34","6.94","5.86","6750.44","6428.94","6.72","6.62"
,"7140.22","4955.64","6.94","5.86","6751.36","6429.62","6.72","6.62"
,"7141.4","4956","6.94","5.86","6752.36","6430.24","6.72","6.62"
,"7142.1","4956.3","6.94","5.86","6753.3","6430.92","6.72","6.62"
,"7142.9","4956.66","6.94","5.86","6754.24","6431.62","6.72","6.62"
,"7143.16","4957.04","6.94","5.86","6755.1","6432.36","6.72","6.62"
,"7143.44","4957.42","6.94","5.86","6756.04","6433.04","6.72","6.62"
,"7144.64","4957.74","6.94","5.86","6756.96","6433.74","6.72","6.62"
,"7145.04","4958.02","6.94","5.86","6757.9","6434.4","6.72","6.62"
,"7145.36","4958.36","6.94","5.86","6758.88","6435.04","6.72","6.62"
,"7145.7","4958.68","6.94","5.86","6759.84","6435.68","6.72","6.62"
,"7146.02","4959.02","6.94","5.86","6760.76","6436.38","6.72","6.62"
,"7146.3","4959.4","6.94","5.86","6761.76","6436.98","6.72","6.62"
,"7147.52","4959.72","6.94","5.86","6762.68","6437.68","6.72","6.62"
,"7147.74","4960.16","6.94","5.86","6763.58","6438.38","6.72","6.62"
,"7148.62","4960.48","6.94","5.86","6764.42","6439.14","6.72","6.62"
,"7148.94","4960.82","6.96","5.86","6765.34","6439.82","6.72","6.62"
,"7149.3","4961.12","6.96","5.86","6766.28","6440.48","6.72","6.62"
,"7149.64","4961.44","6.96","5.86","6767.24","6441.12","6.72","6.62"
,"7149.96","4961.8","6.96","5.86","6768.16","6441.8","6.72","6.62"
,"7150.28","4962.18","6.96","5.86","6769.08","6442.48","6.74","6.62"
,"7151.16","4962.5","6.96","5.86","6769.94","6443.22","6.74","6.62"
,"7151.48","4962.86","6.96","5.86","6770.8","6443.96","6.74","6.62"
,"7152.18","4963.2","6.96","5.86","6771.78","6444.58","6.74","6.62"
,"7152.48","4963.58","6.96","5.86","6772.66","6445.3","6.74","6.62"
,"7152.8","4963.94","6.96","5.86","6773.58","6446","6.74","6.62"
,"7153.1","4964.32","6.96","5.86","6774.48","6446.72","6.74","6.62"
,"7154.3","4964.68","6.96","5.86","6775.44","6447.4","6.74","6.62"
,"7154.6","4965.06","6.96","5.86","6776.36","6448.1","6.74","6.62"
,"7154.92","4965.42","6.96","5.86","6777.36","6448.7","6.74","6.62"
,"7155.3","4965.72","6.96","5.86","6778.22","6449.44","6.76","6.62"
,"7155.68","4966.02","6.98","5.86","6779.14","6450.12","6.76","6.62"
,"7155.94","4966.44","6.98","5.86","6780.06","6450.78","6.76","6.62"
,"7156.34","4966.72","6.98","5.86","6781.04","6451.4","6.76","6.62"
,"7157.16","4967.1","6.98","5.86","6781.94","6452.08","6.76","6.62"
,"7158.38","4967.44","6.98","5.86","6782.82","6452.82","6.76","6.62"
,"7159.24","4967.78","6.98","5.86","6783.74","6453.5","6.76","6.62"
,"7160.1","4968.12","7","5.86","6784.66","6454.18","6.76","6.62"
,"7160.92","4968.5","7","5.86","6785.58","6454.86","6.76","6.62"
,"7161.78","4968.84","7","5.86","6786.46","6455.6","6.76","6.62"
,"7162.6","4969.22","7","5.86","6787.26","6456.42","6.76","6.62"
,"7163.4","4969.62","7","5.86","6788.14","6457.16","6.76","6.62"
,"7164.26","4969.96","7","5.86","6789.08","6457.84","6.76","6.62"
,"7165.18","4970.24","7","5.86","6789.96","6458.58","6.76","6.62"
,"7166.42","4970.58","7","5.86","6790.86","6459.32","6.76","6.62"
,"7167.2","4971","7","5.86","6791.78","6460.02","6.76","6.62"
,"7168","4971.4","7","5.86","6792.7","6460.74","6.76","6.62"
,"7168.86","4971.74","7.02","5.86","6793.64","6461.42","6.76","6.62"
,"7169.68","4972.12","7.02","5.86","6794.5","6462.18","6.76","6.62"
,"7170.54","4972.48","7.02","5.86","6795.48","6462.84","6.76","6.62"
,"7171.42","4972.8","7.02","5.88","6796.32","6463.6","6.76","6.62"
,"7172.28","4973.14","7.02","5.88","6797.18","6464.38","6.76","6.62"
,"7173.12","4973.5","7.04","5.88","6798.08","6465.08","6.76","6.62"
,"7173.98","4973.84","7.04","5.9","6798.96","6465.82","6.76","6.62"
,"7174.84","4974.18","7.04","5.9","6799.88","6466.5","6.76","6.62"
,"7175.72","4974.5","7.04","5.9","6800.92","6467.08","6.76","6.62"
,"7176.62","4974.8","7.04","5.9","6801.74","6467.86","6.76","6.62"
,"7177.48","4975.12","7.04","5.9","6802.6","6468.6","6.76","6.62"
,"7177.8","4975.44","7.04","5.9","6803.5","6469.32","6.76","6.64"
,"7178.66","4975.76","7.04","5.9","6804.42","6470.02","6.76","6.64"
,"7178.94","4976.1","7.04","5.92","6805.3","6470.76","6.76","6.64"
,"7179.24","4976.42","7.04","5.92","6806.22","6471.46","6.76","6.64"
,"7179.58","4976.7","7.04","5.92","6807.06","6472.24","6.78","6.64"
,"7180.24","4977.02","7.04","5.92","6807.9","6472.98","6.78","6.64"
,"7180.58","4977.3","7.04","5.92","6808.78","6473.68","6.78","6.64"
,"7180.86","4977.64","7.04","5.92","6809.64","6474.42","6.78","6.64"
,"7181.1","4978.02","7.04","5.92","6810.44","6475.2","6.78","6.64"
,"7181.38","4978.36","7.04","5.92","6811.36","6475.88","6.8","6.64"
,"7182.6","4978.68","7.04","5.92","6812.2","6476.62","6.8","6.64"
,"7182.88","4979","7.04","5.92","6813.1","6477.32","6.8","6.64"
,"7183.22","4979.26","7.04","5.92","6813.96","6478.04","6.8","6.64"
,"7183.52","4979.56","7.04","5.92","6814.9","6478.7","6.8","6.64"
,"7184.42","4979.88","7.04","5.92","6815.64","6479.54","6.8","6.64"
,"7184.76","4980.14","7.04","5.92","6816.4","6480.38","6.8","6.64"
,"7186.06","4980.4","7.04","5.92","6817.28","6481.08","6.8","6.64"
,"7186.38","4980.7","7.04","5.92","6818.12","6481.82","6.82","6.66"
,"7187","4981.06","7.04","5.92","6819.02","6482.5","6.82","6.66"
,"7187.32","4981.36","7.04","5.92","6819.72","6483.16","6.82","6.66"
,"7188.24","4981.64","7.04","5.92","6820.62","6483.9","6.82","6.66"
,"7188.58","4981.92","7.04","5.92","6821.22","6484.66","6.82","6.66"
,"7189.5","4982.2","7.04","5.92","6821.84","6485.42","6.82","6.66"
,"7189.82","4982.5","7.04","5.92","6822.42","6486.2","6.82","6.66"
,"7190.76","4982.76","7.04","5.92","6822.98","6487.02","6.82","6.66"
,"7191.12","4983.02","7.04","5.92","6823.62","6487.74","6.82","6.66"
,"7192.02","4983.32","7.04","5.92","6824.24","6488.5","6.82","6.66"
,"7192.88","4983.66","7.04","5.92","6825.12","6489.24","6.82","6.66"
,"7193.22","4983.94","7.04","5.92","6825.74","6489.98","6.82","6.66"
,"7193.54","4984.24","7.04","5.92","6826.66","6490.7","6.82","6.66"
,"7194.4","4984.58","7.04","5.92","6827.28","6491.44","6.82","6.66"
,"7194.7","4984.9","7.04","5.92","6828.16","6492.18","6.82","6.66"
,"7195","4985.22","7.04","5.92","6829.06","6492.92","6.82","6.66"
,"7195.32","4985.52","7.04","5.92","6829.94","6493.68","6.82","6.66"
,"7195.62","4985.84","7.04","5.92","6830.82","6494.44","6.82","6.66"
,"7195.96","4986.12","7.04","5.92","6831.68","6495.2","6.82","6.66"
,"7196.22","4986.48","7.04","5.92","6832.6","6495.92","6.82","6.66"
,"7197.16","4986.74","7.04","5.92","6833.48","6496.66","6.82","6.66"
,"7198.4","4987.08","7.04","5.92","6834.34","6497.44","6.82","6.66"
,"7198.72","4987.38","7.04","5.92","6835.22","6498.18","6.84","6.66"
,"7199.04","4987.7","7.06","5.92","6836.08","6498.96","6.86","6.66"
,"7199.68","4988.04","7.06","5.92","6836.92","6499.7","6.86","6.68"
,"7199.94","4988.42","7.06","5.92","6837.76","6500.44","6.86","6.68"
,"7200.84","4988.74","7.06","5.92","6838.62","6501.16","6.86","6.68"
,"7201.1","4989.12","7.06","5.92","6839.42","6501.94","6.86","6.68"
,"7201.34","4989.5","7.06","5.92","6840.26","6502.72","6.86","6.68"
,"7201.64","4989.84","7.06","5.92","6841.14","6503.42","6.86","6.68"
,"7202.3","4990.14","7.06","5.92","6841.94","6504.2","6.86","6.68"
,"7202.56","4990.5","7.08","5.92","6842.82","6504.9","6.86","6.68"
,"7202.88","4990.82","7.08","5.92","6843.72","6505.58","6.86","6.68"
,"7203.18","4991.16","7.08","5.94","6844.6","6506.28","6.86","6.68"
,"7203.42","4991.56","7.08","5.94","6845.44","6507.02","6.86","6.68"
,"7204.04","4991.9","7.08","5.94","6846.3","6507.74","6.86","6.68"
,"7204.32","4992.26","7.08","5.94","6847.2","6508.44","6.86","6.68"
,"7204.96","4992.6","7.08","5.94","6848.02","6509.22","6.86","6.68"
,"7205.6","4992.94","7.08","5.94","6848.92","6509.94","6.86","6.68"
,"7205.92","4993.26","7.08","5.94","6849.78","6510.68","6.86","6.68"
,"7207.12","4993.6","7.08","5.94","6850.68","6511.4","6.86","6.7"
,"7207.46","4993.9","7.08","5.94","6851.48","6512.2","6.86","6.7"
,"7207.8","4994.18","7.08","5.94","6852.38","6512.88","6.86","6.7"
,"7208.16","4994.44","7.08","5.94","6853.3","6513.56","6.86","6.7"
,"7208.78","4994.78","7.08","5.94","6854.18","6514.26","6.86","6.7"
,"7209.12","4995.04","7.08","5.94","6855.04","6515","6.86","6.7"
,"7209.4","4995.38","7.08","5.94","6855.9","6515.74","6.86","6.7"
,"7209.66","4995.72","7.08","5.94","6856.84","6516.4","6.86","6.7"
,"7210","4995.98","7.08","5.94","6857.76","6517.06","6.86","6.7"
,"7210.86","4996.32","7.08","5.94","6858.64","6517.8","6.86","6.7"
,"7211.14","4996.66","7.08","5.94","6859.54","6518.48","6.86","6.7"
,"7212.04","4996.96","7.08","5.94","6860.4","6519.22","6.88","6.7"
,"7212.88","4997.32","7.08","5.94","6861.28","6519.94","6.88","6.7"
,"7213.22","4997.58","7.08","5.94","6862.2","6520.62","6.88","6.7"
,"7213.58","4997.82","7.08","5.94","6863.14","6521.3","6.88","6.7"
,"7213.86","4998.16","7.08","5.94","6864.02","6522.02","6.88","6.7"
,"7214.16","4998.46","7.08","5.94","6864.9","6522.78","6.88","6.7"
,"7214.84","4998.74","7.08","5.94","6865.88","6523.4","6.88","6.7"
,"7215.54","4998.98","7.08","5.94","6866.74","6524.16","6.88","6.7"
,"7215.78","4999.36","7.08","5.94","6867.66","6524.84","6.88","6.7"
,"7216.1","4999.64","7.08","5.94","6868.6","6525.54","6.88","6.7"
,"7216.4","4999.96","7.08","5.94","6869.52","6526.26","6.88","6.7"
,"7216.72","5000.26","7.08","5.94","6870.44","6526.96","6.88","6.7"
,"7217.02","5000.58","7.08","5.94","6871.44","6527.6","6.88","6.7"
,"7217.3","5000.9","7.08","5.94","6872.36","6528.3","6.88","6.7"
,"7218.22","5001.22","7.08","5.94","6873.32","6528.98","6.88","6.7"
,"7219.12","5001.52","7.08","5.94","6874.28","6529.66","6.88","6.7"
,"7219.72","5001.9","7.08","5.94","6875.18","6530.4","6.88","6.7"
,"7220.04","5002.24","7.08","5.94","6876.08","6531.14","6.88","6.7"
,"7220.9","5002.58","7.08","5.94","6877.02","6531.84","6.88","6.7"
,"7221.78","5002.92","7.08","5.94","6877.88","6532.62","6.88","6.7"
,"7222.1","5003.22","7.08","5.94","6878.82","6533.32","6.88","6.7"
,"7222.34","5003.62","7.08","5.94","6879.76","6534.02","6.88","6.7"
